250000
           304	britpop
           304	blackburne
           304	xpcom
           304	spoonfuls
           304	lappa
           304	periostitis
           304	sandling
           304	hypokalemic
           304	lockmaster
           304	electrodiagnostic
           304	fireboard
           304	islaam
           304	broski
           303	omits
           303	wonderly
           303	severy
           303	cicala
           303	behrouz
           303	rasburicase
           303	telefilms
           303	antigay
           303	nymphette
           303	precourse
           303	apols
           303	marmorated
           303	mongooses
           303	freerolls
           303	lurasidone
           303	trandolapril
